"быстро","bystree","bystrej","bystren'ko","bystrenko","bystro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вкусно","vkusno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вместе","vmeste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горячо","gorjachee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"громко","gromko","gromche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грязно","grjazno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"красиво","krasivo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"никак","nikak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"опять","opat'","opjat","opjat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"осторожно","ostorozhno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"плохо","ploxo","xuzhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"совсем","sovsem","nasovsem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"темно","temno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тепло","teplo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тихо/тише","tixo","tish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тяжело","tjazhelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"холодно","xolodno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хорошо","xorosho","luchshe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чисто","chisto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"день","den'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ночь","noch'","nochi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утро","utra","utro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вечером","vecherom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"днем","dnem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ночью","noch'ju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утром","utrom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вчера","vchera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сегодня","segodnja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"завтра","zavra","zavtra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"потом","potom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сейчас","sejchas","sejchasto","sejas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рано","rano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"скоро","skoro","skoree","skorej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"я","ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ты","ty","ti","dy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мы","my",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вы","vy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"он","on",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"она","ona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"они","oni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"меня","menja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебя","tebja","tebjato","tebyja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нас","nas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вас","vas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"его","ego","ejo","jego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ее","ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"их","ix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мне","mne","mme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебе","tebe","tbe","te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нам","nami","nam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вам","vam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ему","jemu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ей","ej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"им","im",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мой/моя","moi","moj","moja","mojo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"твой","tvoe","tvoego","tvoej","tvoi","tvoix","tvoj","tvoja","tvoji","tvojo","tvoju",,,,,,,,,,,,,,,,,,,,,,,,,,
"наш","nash","nasha","nashej","nashi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ваш","vashego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"его","ego","ejo","jego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ее","ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"их","ix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"такой/такой же","takaja","taki","takie","takije","takoe","takogo","takoj","takoje","takom","takuju",,,,,,,,,,,,,,,,,,,,,,,,,,
"тот/та/те","tot","toj","te","tem","ta","tu","to","togo","tomu","tom","toto",,,,,,,,,,,,,,,,,,,,,,,,,
"это/этот/эти","æt","æta","æti","ætim","ætimi","ætix","æto","ætogo","ætoj","ætom","ætot","ætu",,,,,,,,,,,,,,,,,,,,,,,,
"сам/сама","sam","sama","sami","samoe","samoj","samym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"где?","gde","gdeto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"зачем?","zachem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"как?","kak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"какой?","kakaja","kakajato","kakie","kakieto","kakije","kakiju","kakim","kakimi","kakix","kakoe","kakoeto","kakogo","kakoj","kakom","kakuju",,,,,,,,,,,,,,,,,,,,,
"когда?","kogda","kodga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кто?","kogo","kto","komu","kem","kom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"куда?","kuda","kude","kudo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"почему?","pochemu","pochemuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сколько?","skol'ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чей?","chej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"что?","chego","chegoto","chto","koechego","koe","chemu","chem","chom","cho","ctho",,,,,,,,,,,,,,,,,,,,,,,,,,
"в","v",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"за","za",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"из","iz","izo","izza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"к","ko","k","ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"перед","pered",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"по","po",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"наверх/наверху","naverxzu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вниз/внизу","vniz","vnizu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вон","von",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вот","vot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вперед/впереди","vpered","vperedi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"высоко","vysoko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"назад","nazad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"отсюда","otsuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"оттуда","ottuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рядом","rjadochkom","rjadom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сюда","sjuda","otsuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"там","tam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"под","pod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"у","u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"близко/ближе","blizko","poblizhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"далеко","daleko","dal'she",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"домой","domoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"здесь","zdes","zdes'","zdes'to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"туда","ottuda","tuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тут","tut","tutochek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"все","vse","vsex","vsego","vsem","vsju","vsja","vsje","vsjo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"всё (в знач. нет кончилось)","vsjo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"еще","ehcho","esche","escho","esh'","eshchce","eshche","eshchno","eshcho","eshco","esho","eshshe","eshsho",,,,,,,,,,,,,,,,,,,,,,,,
"другой","drugaja","drugie","drugije","drugim","drugimi","drugix","drugoe","drugogo","drugoj","drugoje","druguju",,,,,,,,,,,,,,,,,,,,,,,,,
"мало","malo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"много","mnogimi","mnogo","nemnogo","nemnozhechko","nemnozhko","nemozhko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"несколько","neskol'ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нет","net","netnet","neto","netu","nea","ne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хватит","xvatit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чуть-чуть","chut'","chut'chut'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"один","odin","odna","odni","odnim","odno","odnogo","odnoj","odnu","raz","razdva",,,,,,,,,,,,,,,,,,,,,,,,,,
"два","razdva","dva","dve","dvoe","dvux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"три","tri","trex","tret'ja","tret'ju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"четыре","chetyre","chetyrex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пять","pjat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"а","a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"где","gdeto","gde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"если","is","esli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"и","i","ia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"или","ili","iji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"как","kak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"какой","kakaja","kakajato","kakie","kakieto","kakije","kakiju","kakim","kakimi","kakix","kakoe","kakoeto","kakogo","kakoj","kakom","kakuju",,,,,,,,,,,,,,,,,,,,,
"когда","kogda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"который","kotojara","kotoraja","kotoroe","kotoroj","kotorom","kotorujju","kotoruju","kotorye","kotoryj","kotorymi",,,,,,,,,,,,,,,,,,,,,,,,,,
"но","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тоже","tozhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"что","chto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чтобы","chtob","chtoby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кенгуру","kenguru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нагрудник","nagrudnik","nagrudnika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"памперс","dejpersov","dejpersy","dejpersyi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лекарство/таблетка","lekarstva","lekarstvo","lekarstvoj","tabletku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"платок (носовой)","platochek","platok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на (возьми)","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"надо/нужно","nado","nuzhen","nuzhna","nuzhno","nuzhny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ку-ку","kuku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мне/меня","mne","mme","menja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебе/ты","tebe","tbe","te","ty","ti","dy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вверх/вверху/наверх/наверху","naverxzu","vverx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"курочка","kurice","kuricu","kurochka","kurochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"спасибо","spasibo","spasiboto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"обнять","obnimaet","obnimaju","obnimi","obnjala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"принести","otnesti","ponesjot","ponesu","prines","prinesesh'","prineset","prinesi","prinesjom","prinesla","prinesu","prinise","prinisi","prinosit","neset","nesi","nesu","otnesla",,,,,,,,,,,,,,,,,,,
"одеть","odel","odelsja","odenesh","odenesh'","odenu","odet","odet'","odevaet","odevaetsja","odevajet","odevajsja","odevajutsja","odevat'","odevat'sja","odevatsja","pereodet'",,,,,,,,,,,,,,,,,,,,
"в (напр./в ведро)","v",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"к (напр./к маме)","ko","k","ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на (напр./на столе)","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"под (напр./под стулом)","pod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
