item,frequency
грузовик,3.08661028459e-05
ночь,0.000216062719921
соленый,3.08661028459e-05
сумка,9.25983085376e-05
устать,0.000123464411383
ква,3.08661028459e-05
кричать,0.000308661028459
отсюда,1.54330514229e-05
суп,0.000740786468301
ля-ля-ля,3.08661028459e-05
ключи,0.000123464411383
брать,0.000324094079881
снимать,0.0010803135996
ёж,0.000555589851225
киви,3.08661028459e-05
платок,6.17322056917e-05
телевизор,9.25983085376e-05
лежать,0.00135810852522
хлеб,0.000185196617075
бассейн,6.17322056917e-05
лягушка,0.00101858139391
магазин,0.000185196617075
молоко,0.000432125439842
три,0.000555589851225
тихо/тише,0.000246928822767
сухой,0.000123464411383
обнять,9.25983085376e-05
на (напр./на столе),0.00512377307241
спина,9.25983085376e-05
тебе/ты,0.0152427104554
диван,3.08661028459e-05
котлета,0.00052472374838
курочка,9.25983085376e-05
вода,0.000709920365455
кто?,0.0147539971603
коричневый,3.08661028459e-05
положить,0.00225322550775
бояться,0.0010803135996
если,0.0010803135996
коза,0.00037039323415
такой/такой же,0.00487684424965
качели,0.000401259336996
колготки,0.000648188159763
лицо,0.000216062719921
утром,3.08661028459e-05
танцевать,0.00052472374838
читать,0.00216062719921
кухня,3.08661028459e-05
изюм,9.25983085376e-05
самолет,9.25983085376e-05
когда,0.00138897462806
платье,0.000709920365455
пусть/пускай,0.000123464411383
быстро,0.000293227977036
дать,0.00212976109636
лук,3.08661028459e-05
комбинезон,3.08661028459e-05
мыло,6.17322056917e-05
хрр/хрю,3.08661028459e-05
рука,0.00194456447929
сказка,6.17322056917e-05
тащить,0.000216062719921
тебя,0.00586455954071
облако,3.08661028459e-05
вот,0.0186739922217
оранжевый,6.17322056917e-05
ночью,6.17322056917e-05
на,0.00512377307241
вон,0.000987715291067
сладкий,0.000123464411383
тебе,0.00252587608289
но,0.00111117970245
ослик,9.25983085376e-05
сок,0.000154330514229
капать,3.08661028459e-05
майка,9.25983085376e-05
песок,0.000339527131304
вкусно,6.17322056917e-05
горький,6.17322056917e-05
хорошо,0.00280881535897
мусор,0.000123464411383
пúсать,0.00037039323415
а,0.0568244953392
красиво,0.000154330514229
шкаф,0.000185196617075
помнить,0.00163590345083
деньги,0.000123464411383
видеть,0.00419778998704
птичка,0.00101858139391
заяц,0.00120377801099
катать/кататься,0.00117291190814
мышка,0.00141984073091
одеяло,0.000277794925613
ав,6.17322056917e-05
фотографии,0.000123464411383
качать/качаться,6.17322056917e-05
ходить,0.00169763565652
велосипед,0.000648188159763
играть,0.00154330514229
назад,0.000123464411383
балкон,6.17322056917e-05
здравствуй/те,0.000617322056917
привет,3.08661028459e-05
топ-топ,6.17322056917e-05
окно,0.00052472374838
утро,0.000216062719921
банан,6.17322056917e-05
платок (носовой),6.17322056917e-05
она,0.00762392740293
они,0.0048459781468
конфета,0.000154330514229
стричь,0.000277794925613
клоун,6.17322056917e-05
яйцо,0.000709920365455
днем,6.17322056917e-05
cпасибо,0.000154330514229
туда,0.000679054262609
громко,0.000493857645534
принести,0.000679054262609
нас,0.00172850175937
темно,6.17322056917e-05
опять,0.000555589851225
собирать,0.000540156799802
жж,0.000555589851225
ветер,3.08661028459e-05
посуда,0.000123464411383
сыр,0.000123464411383
какать,3.08661028459e-05
целовать,0.00037039323415
носки,0.000308661028459
спать,0.00126551021668
перед,6.17322056917e-05
горячий,0.000154330514229
где?,0.00348786962158
нож,0.000401259336996
можно,0.00237668991913
карандаш,0.000401259336996
лиса,0.000864250879684
мало,0.000123464411383
ку-ку,0.000339527131304
торт,0.000246928822767
покупать,0.000216062719921
бух/бах/бам,0.000154330514229
уу,0.00708377060312
нога,0.000987715291067
фу,0.00037039323415
кенгуру,3.08661028459e-05
дуть,0.000123464411383
игрушечный,9.25983085376e-05
класть,0.00052472374838
рубашка,0.000432125439842
тыква,3.08661028459e-05
песенка,3.08661028459e-05
завтра,6.17322056917e-05
га-га,3.08661028459e-05
сын,9.25983085376e-05
кормить,0.000462991542688
черный,0.000216062719921
чей?,3.08661028459e-05
осторожно,0.000401259336996
поезд,3.08661028459e-05
морковка,0.000679054262609
тяжело,6.17322056917e-05
давай (напр./давай пойдем),0.00478424594111
ме,7.20209066403e-05
сегодня,0.0010803135996
вверх/вверху/наверх/наверху,1.54330514229e-05
сам/сама,0.0011420458053
похожий,0.000493857645534
мой/моя,0.00120377801099
твой,0.00154330514229
гусь,0.000123464411383
ам-ам/ням-ням,6.17322056917e-05
ему,3.08661028459e-05
показать,0.00191369837644
умный,3.08661028459e-05
кусать/кусаться,0.000648188159763
дача,3.08661028459e-05
пластилин,3.08661028459e-05
малыш,0.000123464411383
высокий,6.17322056917e-05
это/этот/эти,0.0264522501389
какой?,0.00412062472992
плохо,0.000339527131304
высоко,6.17322056917e-05
стул,0.000308661028459
лужа,6.17322056917e-05
мальчик,0.00160503734798
к (напр./к маме),0.000617322056917
толстый,6.17322056917e-05
варенье,6.17322056917e-05
веселый,3.08661028459e-05
меня,0.00120377801099
включить,9.25983085376e-05
лопатка,0.000154330514229
кофта,0.000216062719921
здесь,0.00916723254522
шоколад,0.000277794925613
лампа,6.17322056917e-05
свет,0.000154330514229
му,9.25983085376e-05
елка,3.08661028459e-05
чай,0.000185196617075
таблетка,1.54330514229e-05
папа,0.00265448484474
мы,0.00527810358664
старый,3.08661028459e-05
дерево,0.000277794925613
зоопарк,0.000339527131304
дождь,0.000154330514229
соль,6.17322056917e-05
зеркало,6.17322056917e-05
ворона,0.000401259336996
звери,9.25983085376e-05
ты,0.0127168343725
ногти,0.000185196617075
трусы,0.000555589851225
пуговица,0.000154330514229
тяжелый,3.08661028459e-05
совок (для мусора),7.71652571146e-05
скамейка,6.17322056917e-05
толкать,3.08661028459e-05
закрыть,0.000679054262609
синий,0.000277794925613
нет,0.0233039076486
домой,0.000216062719921
туфли,0.00037039323415
пять,6.17322056917e-05
нагрудник,9.25983085376e-05
ползать,0.000123464411383
бегать/бежать,0.00117291190814
или,0.00283968146182
кошка,0.00138897462806
автобус,3.08661028459e-05
игрушка,0.00052472374838
стол,0.000679054262609
работать,9.25983085376e-05
шея,9.25983085376e-05
тот/та/те,0.00214004979731
поймать,0.000462991542688
прятать/прятаться,0.000277794925613
лес,0.000339527131304
коробка,0.00052472374838
жук,3.08661028459e-05
брюки,3.08661028459e-05
нравиться,0.000586455954071
ей,0.000555589851225
ее,0.00212976109636
пожалуйста,0.00172850175937
сестра,9.25983085376e-05
комар,0.000339527131304
хотеть,0.00817951725415
ко-ко,9.25983085376e-05
есть,3.08661028459e-05
тарелка,0.000493857645534
душ,9.25983085376e-05
звонить,6.17322056917e-05
стирать,0.000246928822767
капуста,0.000308661028459
шш,3.08661028459e-05
хватать,0.000308661028459
грязь,9.25983085376e-05
звать,0.000571022902648
свекла,6.17322056917e-05
песочница,6.17322056917e-05
полный,3.08661028459e-05
утка,0.000925983085376
бегемот,9.25983085376e-05
близко/ближе,9.25983085376e-05
лошадь,0.000833384776838
няня,3.08661028459e-05
копать,0.000277794925613
зачем?,0.000648188159763
цветы,0.000771652571146
всё (в знач. нет кончилось),9.25983085376e-05
кружка,0.000185196617075
дедушка,0.000648188159763
вертолет,3.08661028459e-05
другой,0.00138897462806
чтобы,0.00126551021668
яблоко,0.000432125439842
под (напр./под стулом),0.00010803135996
белка,0.000216062719921
ушки,0.000462991542688
день,0.000339527131304
голова,0.000802518673992
телефон,0.000154330514229
совок,7.71652571146e-05
ставить,0.00089511698253
все,0.00546330020372
мед,6.17322056917e-05
курица,9.25983085376e-05
мозаика/пазл,9.25983085376e-05
добрый,0.000216062719921
плавать/плыть,0.000648188159763
альбом,3.08661028459e-05
за,0.0010803135996
ковер,3.08661028459e-05
кресло,0.000154330514229
озеро,0.000185196617075
конь,6.17322056917e-05
свинка,3.08661028459e-05
ручка,0.00052472374838
магнитофон,0.000216062719921
наверх/наверху,1.54330514229e-05
мыть/мыться,0.00052472374838
пижама,6.17322056917e-05
одежда,0.000185196617075
что?,0.0268998086302
змея,0.000277794925613
в,0.00608062226063
он,0.0074695968887
бабушка,0.000308661028459
картинка,0.000740786468301
холодильник,3.08661028459e-05
дочка,0.000246928822767
картошка,0.000493857645534
мне/меня,0.00309689898553
теплый,9.25983085376e-05
лезть,0.000864250879684
слушать/слышать,0.000987715291067
сломанный,0.000185196617075
дом,0.00129637631953
гулять,0.000925983085376
кубики,0.000740786468301
кастрюля,0.000339527131304
банка,0.000185196617075
облить,0.000123464411383
пока,0.000709920365455
свитер,9.25983085376e-05
ездить/ехать,0.000987715291067
чипсы,3.08661028459e-05
макароны,3.08661028459e-05
больной,3.08661028459e-05
быстрый,7.71652571146e-05
петь,0.000216062719921
дядя,0.00101858139391
бабочка,0.00037039323415
пустой,3.08661028459e-05
белый,0.000123464411383
сидеть,0.00314834249028
глазки,0.000493857645534
холодно,0.000154330514229
вместе,0.000246928822767
который,0.00120377801099
чашка,0.00037039323415
кар,9.25983085376e-05
тетя,0.00037039323415
как?,0.00478424594111
тепло,3.08661028459e-05
горох,9.25983085376e-05
петух,0.000185196617075
тоже,0.00253102043336
да,0.0151243903945
горячо,3.08661028459e-05
вас,0.000154330514229
волк,0.000432125439842
нести,0.000679054262609
ваш,3.08661028459e-05
делать,0.0168837582567
зубы,0.000709920365455
сколько?,0.000987715291067
работа,9.25983085376e-05
завтрак,3.08661028459e-05
вам,9.25983085376e-05
улица,0.000277794925613
город,0.000154330514229
солнце,0.000339527131304
кидать,0.000462991542688
почему?,0.00333353910735
брат,0.000185196617075
назвать/называться,0.000509290696957
как,0.00478424594111
новый,0.000401259336996
комната,6.17322056917e-05
пить,0.0010803135996
хватит,0.000277794925613
еще,0.0102475461448
доктор/врач,0.000216062719921
