"слушать/слышать","slushaet","slushaj","slushala","slushali","slushalsja","slushat'","slysh'","slyshala","slyshit","slyshno","slyshu","poslushaem","poslushaj","poslushal","poslushat'",,,,,,,,,,,,,,,,,,,,,
"смеяться","smeesh'sja","smeetsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"смотреть","smitri","smotrel","smotrela","smotret'","smotri","smotrika","smotrim","smotrish","smotrish'","smotrit","smotrite","smotrjat","Smotri","posmitri","posmortrim","posmotrela","posmotret","posmotret'","posmotri","posmotri'ka","posmotrika","posmotrim","posmotrish'","posmotrit","posmpotrim",,,,,,,,,,,
"снимать","snimaem","snimaet","snimaj","snimaju","snimal","snimat'","snimem","snimesh'","snimi","snimu","snjala","snjalas'","snjali","snjat","snjat'",,,,,,,,,,,,,,,,,,,,,
"собирать","sobiraesh'sja","sobirajetsja","sobirajutsja","sobiral","sobirala","sobirali","sobirat'","sobrala","sobralas'","sobralis'","sobrat'",,,,,,,,,,,,,,,,,,,,,,,,,
"спать","spal","spala","spalisja","spat","spat'","spat'to","spaten'ki","spatenki","pospal","pospat'","pospit","prispala","prospala",,,,,,,,,,,,,,,,,,,,,,,
"ставить","stav'","stavim","stavit'","vystavil","ostav'","ostavit'","ostavljat'","ostavlju","otstav'","postav'","postavila","postavili","postavim","postavit'","postavlju",,,,,,,,,,,,,,,,,,,,,
"стирать","stiraet","stirat'","vystirala","postirat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"стоять","stoish","stoish'","stoit","stoj","stojal","stojala","stojat","stojat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"стричь","strich'","strizhet","otstrizhem","postrigli","postrizhem","postrizhesh'","postrizhet","sostrich'","sostrizhem",,,,,,,,,,,,,,,,,,,,,,,,,,,
"строить","stroila","stroit","stroit'","strojat","postroila","postroim","postroish'","postroit'","postroj","postroju","vystroilis'","vystroim",,,,,,,,,,,,,,,,,,,,,,,,
"стучать/стучаться","postuchi","postuchim","postuchish'","stuchala","stuknula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"танцевать","potancuj","tancuesh'","tancuet","tancujut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тащить","tashchi","vytashchish'","vytashchit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"толкать","tolkaj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"улыбаться","ulybaetsja","ulybnulis'","ulybnulsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"устать","ustala","ustali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хватать","sxvati","sxvatila","sxvatili","sxvatit","sxvatit'","xvataet","xvataj","xvatajsja",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хлопать","xlopat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хотеть","xotel","xotela","xoteli","xotelos'","xotite","xotjat","xoxhesh","zaxotel","zaxotela","zaxochesh'","zaxochet","xochash'","xoches","xoches'","xochesh","xochesh'","xochet","xochetsja","xochu",,,,,,,,,,,,,,,,,
"ходить","zaxodi","otxodit'","prixodi","prixodil","prixodili","prixodit","prixodit'","proxodit","vxodit","vyxodil","vyxodit","vyxodit'","xodi","xodil","xodila","xodili","xodim","xodish","xodish'","xodit","xodit'","xodjat",,,,,,,,,,,,,,
"целовать","celuesh'","celujet","poceloval","pocelovala","pocelovali","pocelovat'","poceluju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чистить","chistit","ochisti","pochistila","pochistit'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"читать","chitaem","chitaesh","chitaet","chitaj","chitajut","chital","chitala","chitali","chitat'","pochitaem","pochitaesh","pochitaj","pochitaju","pochitat'","prochitaem","prochitaj","prochitajet","prochitala","prochitali","prochitat'",,,,,,,,,,,,,,,,
"чихать","chixat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"щекотать","shchekotat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"больной","bol'noj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"большой","bol'shaja","bol'shie","bol'shije","bol'shim","bol'shix","bol'shoe","bol'shoj","bol'shom","bol'shomu","bol'shoy","bol'shuju","bol'shushchij","bol'shye","bol'shyje",,,,,,,,,,,,,,,,,,,,,,
"быстрый","bystro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"веселый","veselen'kaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вкусный","vkusnaja","vkusnoe","vkusnye","vkusnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"высокий","vysokie","vysokix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"голодный","golodnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"голый","goloj","golom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горький","gor'kij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горячий","gorjachij","gorjachaja","gorjachee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"громкий","gromche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грязный","grjaznaja","grjaznoe","grjaznovataja","grjaznye","grjaznyj","grjaznymi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"длинный","dlinnaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"добрый","dobroe","dobroj","dobroje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"игрушечный","igrushechnogo","igrushechnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кислый","kisloe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"короткий","korotkij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"красивый","krasivaja","krasivoe","krasivoj","krasivoje","krasivuju","krasivye","krasivyj","krasivyje",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"маленький","malen'kaja","malen'kie","malen'kij","malen'kije","malen'kim","malen'kix","malen'koe","malen'kogo","malen'koj","malen'kom","malen'komu","malen'kuju","malen'laja","malenkij","malenkuju","maljusen'kij",,,,,,,,,,,,,,,,,,,,
"медленный","medlenyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мокрый","mokraja","mokrye","mokryj","mokrym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мягкий","mjahkij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"настоящий","nastojashchaja","nastojashchee","nastojashchij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"непослушный","neposlushnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"новый","novaja","novem","novoe","novuju","novyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"плохой","ploxaja","ploxie","ploxix","ploxogo","ploxoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"полный","polnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"похожий","poxozha","poxozhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пустой","pustaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сильный","sil'nye","sil'nyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сладкий","sladkaja","sladkij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сломанный","slomannaja","slomano","slomany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"соленый","soljenyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"старый","staryj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"страшный","strashnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сухой","suxaja","suxie","suximi","suxoe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"теплый","teplaja","teplen'kij","teploe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тихий","tixij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"толстый","tolstaja","tolstyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тяжелый","tjazhelaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"умный","umnaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"холодный","xolodnye","xolodnyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хороший","xoroshaja","xoroshie","xoroshij","xoroshix","luchshee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чистый","chistaja","chisten'kij","chisten'kix","chisten'koe","chisten'kuju","chistoe","chistye","chistyj",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"белый","beloj","belye","belyj","belyje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"желтый","prezheltuju","zheltaja","zhelten'kaja","zhelten'kie","zhelten'koe","zhelten'kuju","zheltogo","zheltoj","zheltuju","zheltye","zheltyj","zheltym",,,,,,,,,,,,,,,,,,,,,,,,
"зеленый","zelenaja","zelenen'kaja","zelenen'kie","zelenen'koe","zelenkoj","zelenoj","zelenye","zelenyj","zeljonaja","zeljonen'kaja","zeljonoj","zeljonoje","zeljonye","zeljonyj","zeljonyje",,,,,,,,,,,,,,,,,,,,,
"коричневый","korichnevye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"красный","ktasnaja","krasnaja","krasnen'kaja","krasnen'kie","krasnen'kix","krasnen'kogo","krasnoj","krasnoje","krasnuje","krasnuju","krasnye","krasnyj","krasnym",,,,,,,,,,,,,,,,,,,,,,,
"оранжевый","oranzhevaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"синий","sinego","sinen'kij","sinie","sinij","sinim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"черный","chernen'kie","chernen'kije","chernen'kijto","chernoe","chernogo","chernye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"больно","bol'no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"быстро","bystree","bystrej","bystren'ko","bystrenko","bystro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"весело","veselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вкусно","vkusno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вместе","vmeste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горько","gor'ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"горячо","gorjachee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"громко","gromko","gromche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"грязно","grjazno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кисло","kislo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"красиво","krasivo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мокро","mokro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мягко","mjagko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"никак","nikak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"опять","opat'","opjat","opjat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"осторожно","ostorozhno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"плохо","ploxo","xuzhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сильно","sil'no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сладко","sladko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"совсем","sovsem","nasovsem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сухо","suxo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"темно","temno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тепло","teplo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тихо/тише","tixo","tish",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тяжело","tjazhelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"холодно","xolodno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хорошо","xorosho","luchshe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чисто","chisto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вечер","vecher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"день","den'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ночь","noch'","nochi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утро","utra","utro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вечером","vecherom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"днем","dnjom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ночью","noch'ju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"утром","utrom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вчера","vchera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сегодня","segodnja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"завтра","zavra","zavtra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"потом","potom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сейчас","sejchas","sejchasto","sejas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"поздно","pozdno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рано","rano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"скоро","skoro","skoree","skorej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"я","ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ты","ty","ti","dy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мы","my",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вы","vy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"он","on",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"она","ona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"они","oni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"меня","menja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебя","tebja","tebjato","tebyja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нас","nas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вас","vas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"его","ego","ejo","jego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ее","ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"их","ix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мне","mne","mme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебе","tebe","tbe","te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нам","nami","nam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вам","vam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ему","jemu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ей","ej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"им","im",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мой/моя","moi","moj","moja","mojo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"твой","tvoe","tvoego","tvoej","tvoi","tvoix","tvoj","tvoja","tvoji","tvojo","tvoju",,,,,,,,,,,,,,,,,,,,,,,,,,
"наш","nash","nasha","nashej","nashi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ваш","vashego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"его","ego","ejo","jego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ее","ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"их","ix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"такой/такой же","takaja","taki","takie","takije","takoe","takogo","takoj","takoje","takom","takuju",,,,,,,,,,,,,,,,,,,,,,,,,,
"тот/та/те","tot","toj","te","tem","ta","tu","to","togo","tomu","tom","toto",,,,,,,,,,,,,,,,,,,,,,,,,
"это/этот/эти","æt","æta","æti","ætim","ætimi","ætix","æto","ætogo","ætoj","ætom","ætot","ætu",,,,,,,,,,,,,,,,,,,,,,,,
"сам/сама","sam","sama","sami","samoe","samoj","samym",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"где?","gde","gdeto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"зачем?","zachem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"как?","kak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"какой?","kakaja","kakajato","kakie","kakieto","kakije","kakiju","kakim","kakimi","kakix","kakoe","kakoeto","kakogo","kakoj","kakom","kakuju",,,,,,,,,,,,,,,,,,,,,
"когда?","kogda","kodga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кто?","kogo","kto","komu","kem","kom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"куда?","kuda","kude","kudo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"почему?","pochemu","pochemuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сколько?","skol'ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чей?","chej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"что?","chego","chegoto","chto","koechego","koe","chemu","chem","chom","cho","ctho",,,,,,,,,,,,,,,,,,,,,,,,,,
"в","v",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"за","za",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"из","iz","izo","izza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"к","ko","k","ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"перед","pered",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"по","po",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вверх/вверху","vverx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"наверх/наверху","naverxzu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вниз/внизу","vniz","vnizu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вон","von",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вот","vot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вперед/впереди","vpered","vperedi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"высоко","vysoko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"назад","nazad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"низко","nizko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"отсюда","otsuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"оттуда","ottuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"рядом","rjadochkom","rjadom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"сюда","sjuda","otsuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"там","tam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"под","pod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"у","u",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"близко/ближе","blizko","poblizhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"далеко","daleko","dal'she",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"домой","domoj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"здесь","zdes","zdes'","zdes'to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"туда","ottuda","tuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тут","tut","tutochek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"все","vse","vsex","vsego","vsem","vsju","vsja","vsje","vsjo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"всё (в знач. Нет кончилось)","vsjo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"еще","ehcho","esche","escho","esh'","eshchce","eshche","eshchno","eshcho","eshco","esho","eshshe","eshsho",,,,,,,,,,,,,,,,,,,,,,,,
"другой","drugaja","drugie","drugije","drugim","drugimi","drugix","drugoe","drugogo","drugoj","drugoje","druguju",,,,,,,,,,,,,,,,,,,,,,,,,
"мало","malo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"много","mnogimi","mnogo","nemnogo","nemnozhechko","nemnozhko","nemozhko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"несколько","neskol'ko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нет","net","netnet","neto","netu","nea","ne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"хватит","xvatit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чуть-чуть","chut'","chut'chut'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"один","odin","odna","odni","odnim","odno","odnogo","odnoj","odnu","raz","razdva",,,,,,,,,,,,,,,,,,,,,,,,,,
"два","razdva","dva","dve","dvoe","dvux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"три","tri","trex","tret'ja","tret'ju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"четыре","chetyre","chetyrex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"пять","pjat'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"а","a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"где","gdeto","gde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"если","is","esli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"и","i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"или","ili","iji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"как","kak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"какой","kakaja","kakajato","kakie","kakieto","kakije","kakiju","kakim","kakimi","kakix","kakoe","kakoeto","kakogo","kakoj","kakom","kakuju",,,,,,,,,,,,,,,,,,,,,
"когда","kogda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"который","kotojara","kotoraja","kotoroe","kotoroj","kotorom","kotorujju","kotoruju","kotorye","kotoryj","kotorymi",,,,,,,,,,,,,,,,,,,,,,,,,,
"но","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тоже","tozhe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"что","chto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"чтобы","chtob","chtoby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"кенгуру","kenguru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"нагрудник","nagrudnik","nagrudnika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"памперс","dejpersov","dejpersy","dejpersyi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"лекарство/таблетка","lekarstva","lekarstvo","lekarstvoj","tabletku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"платок (носовой)","platochek","platok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"брысь/кыш","brys'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на (возьми)","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"надо/нужно","nado","nuzhen","nuzhna","nuzhno","nuzhny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ку-ку","kuku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тю-тю","tju-tju",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"мне/меня","mne","mme","menja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"тебе/ты","tebe","tbe","te","ty","ti","dy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"вверх/вверху/наверх/наверху","naverxzu","vverx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"курочка","kurice","kuricu","kurochka","kurochki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"спасибо","spasibo","spasiboto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"обнять","obnimaet","obnimaju","obnimi","obnjala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"принести","otnesti","ponesjot","ponesu","prines","prinesesh'","prineset","prinesi","prinesjom","prinesla","prinesu","prinise","prinisi","prinosit","neset","nesi","nesu","otnesla",,,,,,,,,,,,,,,,,,,
"одеть","odel","odelsja","odenesh","odenesh'","odenu","odet","odet'","odevaet","odevaetsja","odevajet","odevajsja","odevajutsja","odevat'","odevat'sja","odevatsja","pereodet'",,,,,,,,,,,,,,,,,,,,
"в (напр./в ведро)","v",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"к (напр./к маме)","ko","k","ka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"на (напр./на столе)","na","nj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"под (напр./под стулом)","pod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
