item,probability,frequency
orologio,0.000862363179835,4.5708295751e-05
me/mi,0.00172472635967,0.00453426293849
rompere,0.000862363179835,0.000618585602496
dire,5.30940092522e-06,0.000551546768728
forchetta,0.000862363179835,9.14165915019e-05
coperta,0.000862363179835,7.9227712635e-05
gallina,0.000862363179835,0.000268155335072
tigre,0.000862363179835,9.44638112186e-05
cucchiaio,0.000862363179835,0.000231588698472
rana,0.000862363179835,2.43777577338e-05
pesante,0.000862363179835,3.65666366008e-05
correre,0.000862363179835,0.000222447039321
poco,0.000862363179835,0.000124936008386
leccare,0.000862363179835,4.87555154677e-05
trottola,0.000862363179835,1.21888788669e-05
banana,0.000862363179835,0.000124936008386
salutare,0.000862363179835,3.04721971673e-05
albero,0.000862363179835,0.000667341117964
mattina,0.000862363179835,0.000127983228103
barbiere,0.000862363179835,0.000417469101192
cuscino,0.000862363179835,7.9227712635e-05
aereo,0.000862363179835,0.000100558250652
ballare,0.000862363179835,0.000121888788669
brum brum,0.000862363179835,8.22749323517e-05
cullare,0.000862363179835,2.43777577338e-05
ancora,0.000862363179835,0.00112137685576
negozio,0.000862363179835,3.96138563175e-05
contento,0.000862363179835,0.00015845542527
piccolo,0.000862363179835,0.000630774481363
giardino,0.000862363179835,7.31332732015e-05
uovo,0.000862363179835,0.000204163721021
autobus,7.45172099891e-07,6.09443943346e-06
parlare,0.000862363179835,0.000450988518076
giacca,0.000862363179835,9.14165915019e-06
pieno,0.000862363179835,6.70388337681e-05
miao,0.000862363179835,0.000877599278418
faccia,0.000862363179835,0.00207820384681
zoo,9.2913113755e-05,9.44638112186e-05
coniglio,0.000862363179835,0.000109699909802
dopo/poi,0.00172472635967,0.00519855683674
mangiare,0.000862363179835,0.00383035518393
uccellino,0.000862363179835,0.000179785963287
matita/penna,0.00172472635967,0.000225494259038
bicchiere,0.000862363179835,0.000304721971673
lavatrice,0.000862363179835,1.21888788669e-05
toccare,0.000862363179835,0.000383949684308
nessuno,0.000862363179835,0.00016759708442
giocare,0.000862363179835,0.00230065088613
camion,0.000309324677395,0.000310816411107
carne,0.000862363179835,4.26610760342e-05
fazzoletto,0.000862363179835,2.13305380171e-05
oca,8.36221067893e-06,3.65666366008e-05
piano,1.49034419978e-06,0.00061553838278
telefono,0.000862363179835,0.000262060895639
libro,0.000862363179835,0.000889788157285
cercare,0.000862363179835,0.000761804929183
cattivo,0.000862363179835,0.000496696813827
bavaglino,0.000862363179835,8.83693717852e-05
di,0.0071682835365,0.00716706077375
zitto/sch,0.00172472635967,0.000188927622437
fermarsi,0.000862363179835,0.000310816411107
sasso,0.000862363179835,6.39916140513e-05
cubi,0.000862363179835,6.09443943346e-06
leggere,0.000862363179835,0.000548499549011
accendere,0.000862363179835,0.000198069281587
doccia,0.000862363179835,4.87555154677e-05
malato,0.000862363179835,0.000798371565783
vestito,0.000862363179835,0.000274249774506
prendere,0.000862363179835,0.00255661734234
carote,0.000862363179835,7.9227712635e-05
cioccolata,0.000862363179835,0.000137124887253
guanti,0.000862363179835,3.3519416884e-05
paletta,0.000862363179835,5.78971746179e-05
pinguino,0.000862363179835,6.09443943346e-06
ciuccio,0.000862363179835,0.000386996904025
orecchio,0.000862363179835,0.000225494259038
cantare,0.000862363179835,0.00031691085054
prato,0.000862363179835,7.31332732015e-05
yogurt,7.12423451604e-06,2.43777577338e-05
lui,0.00155917181516,0.00156017649497
muh,7.45172099891e-07,6.09443943346e-06
lupo,0.000862363179835,0.000268155335072
montagna,0.000862363179835,0.000115794349236
sole,0.000862363179835,0.00102386582482
un/uno/una,0.0025870895395,0.0224854342898
tuo/a,0.00172472635967,0.00233777156268
elefante,0.000862363179835,0.000323005289973
tirare,0.000862363179835,0.000868457619268
zanzara,0.000862363179835,1.21888788669e-05
denti,0.000862363179835,0.000310816411107
capelli,0.000862363179835,0.000591160625046
mano,0.000862363179835,0.00117013237122
pianta,0.000862363179835,5.78971746179e-05
secchiello,0.000862363179835,3.3519416884e-05
vedere,0.000862363179835,0.00771860754248
sentire,0.000862363179835,0.00214219546086
mare,0.000862363179835,0.000895882596719
carino,0.000862363179835,1.52360985837e-05
zucchero,0.000862363179835,0.000237683137905
spingere,0.000862363179835,0.000106652690086
spegnere,0.000862363179835,6.09443943346e-06
aprire,0.000862363179835,0.000295580312523
casa,0.000862363179835,0.00106652690086
cracker,8.36221067893e-06,3.65666366008e-05
pollo,0.000862363179835,8.83693717852e-05
pulito,0.000862363179835,0.000338241388557
brutto,0.000862363179835,0.00048450793496
cane,0.000862363179835,0.000798371565783
soldi,0.000862363179835,4.87555154677e-05
voi,0.000169106657899,0.000170644304137
pesca,0.000862363179835,0.000374808025158
il,0.0199473072807,0.0199410058263
io,0.00383330013592,0.00383340240365
occhio,0.000862363179835,0.000511932912411
felice,0.000862363179835,3.3519416884e-05
finestra,0.000862363179835,9.44638112186e-05
bello,0.000862363179835,0.00217876209746
aspettare,0.000862363179835,0.00137124887253
sedia,0.000862363179835,0.00121279344726
finito,0.000862363179835,0.000877599278418
baciare,0.000862363179835,8.53221520685e-05
basta,0.000862363179835,0.000834938202384
pioggia,0.000862363179835,1.52360985837e-05
torta,0.000862363179835,0.000109699909802
persone,0.000862363179835,8.53221520685e-05
sotto,0.000862363179835,0.000585066185612
topo,0.000862363179835,0.00017673874357
sorella,0.000862363179835,3.04721971673e-05
scatola,0.000862363179835,0.000204163721021
i,0.00617449501225,0.0061736671461
mamma,0.000862363179835,0.00510104580581
con,0.00489415401976,0.00489383486507
andare,0.000862363179835,0.000798371565783
leone,0.000862363179835,0.00030776919139
salotto,0.000862363179835,6.09443943346e-06
questo/a,0.00172472635967,0.0240187398472
ieri,0.000862363179835,0.000353477487141
terrazza,0.000862363179835,6.70388337681e-05
vuoto,0.000862363179835,7.9227712635e-05
cucina,0.000862363179835,0.000225494259038
bimbo/a,0.00172472635967,0.0049096250036
pentola,0.000862363179835,0.000280344213939
triste,0.000862363179835,6.09443943346e-06
notte,0.000862363179835,7.61804929183e-05
testa,0.000862363179835,0.000597255064479
ombelico,0.000862363179835,1.52360985837e-05
tanto,0.000862363179835,0.00121888788669
saltare,0.000862363179835,0.000271202554789
dito,0.000862363179835,0.000231588698472
mordere,0.000862363179835,0.000103605470369
giornale,0.000862363179835,3.96138563175e-05
dare,5.81679474056e-05,0.000319958070257
scarpe,0.000862363179835,0.00046622461666
sputare,0.000862363179835,6.09443943346e-06
garage,0.000862363179835,5.48499549011e-05
tazza,0.000862363179835,6.70388337681e-05
grazie/prego,0.00172472635967,0.000825796543234
campagna,0.000862363179835,5.48499549011e-05
favola/storia,0.00172472635967,0.000405280222325
girare,0.000862363179835,0.00108785743887
pettine,0.000862363179835,0.000259013675922
neve,0.000862363179835,0.000414421881475
beh beh,0.000862363179835,0.000112747129519
ragazzo/a,0.00172472635967,0.00136570847304
dottore,0.000862363179835,0.000109699909802
pantaloni,0.000862363179835,0.000121888788669
scala,0.000862363179835,0.000286438653373
armadio,0.000862363179835,4.5708295751e-05
per,0.00396133421925,0.00396138563175
strada,0.000862363179835,8.22749323517e-05
fratello,0.000862363179835,6.70388337681e-05
dolce,0.000862363179835,0.000143219326686
mucca,0.000862363179835,0.00106043246142
bicicletta,0.000862363179835,0.000438799639209
braccio,0.000862363179835,0.000344335827991
pasta,0.000862363179835,7.61804929183e-05
pannolino,0.000862363179835,2.74249774506e-05
buonanotte/buongiorno,0.00172472635967,3.96138563175e-05
specchio,0.000862363179835,2.74249774506e-05
rotto,0.000862363179835,0.00126764340216
luna,0.000862363179835,5.18027351844e-05
tappeto,0.000862363179835,0.000112747129519
rosso,0.000862363179835,0.000527169010994
cadere,0.000862363179835,0.000545452329295
barca,0.000862363179835,0.000243777577338
pulcino,0.000862363179835,0.00015845542527
cappotto,0.000862363179835,6.09443943346e-06
forbici,0.000862363179835,1.82833183004e-05
altro/un altro,0.000862363179835,0.00174300967797
bagno,0.000862363179835,0.000542405109578
seggiolone,0.000862363179835,0.000109699909802
papà,0.000862363179835,0.000694766095415
bere,0.000862363179835,0.000304721971673
bua,0.000303228055453,0.000304721971673
niente,0.000862363179835,0.000731332732015
freddo,0.000862363179835,0.00033519416884
coltello,0.000862363179835,6.39916140513e-05
levare/togliere,0.00172472635967,0.000834938202384
divano,0.000862363179835,0.000155408205553
patate,0.000862363179835,1.52360985837e-05
duro,0.000862363179835,0.000127983228103
orso,0.000199587686181,0.000201116501304
lavandino,0.000862363179835,2.43777577338e-05
nero,0.000862363179835,0.000271202554789
maiale,0.000862363179835,0.000268155335072
mutande,0.000862363179835,1.82833183004e-05
asino,0.000862363179835,4.26610760342e-05
mosca,0.000862363179835,5.78971746179e-05
pigiama,0.000862363179835,6.09443943346e-06
papera,0.000862363179835,0.000198069281587
no,0.00977164374058,0.00976938641184
formaggio,0.000862363179835,5.18027351844e-05
tardi,0.000862363179835,6.09443943346e-05
giù,0.000205684006355,0.000207210940738
pappa,0.000862363179835,0.00131639891763
morbido,0.000862363179835,7.9227712635e-05
soffiare,0.000862363179835,0.000213305380171
giocattolo,0.000862363179835,5.18027351844e-05
tappo,0.000862363179835,0.000554593988445
non c'èpiù/più,0.000862363179835,0.00130116281904
ombrello,0.000862363179835,0.000280344213939
terra,0.000862363179835,0.000548499549011
scivolo,0.000862363179835,0.000103605470369
scimmia,0.000862363179835,0.000201116501304
acqua,0.00105618180219,0.00105738524171
vasino,0.000862363179835,5.48499549011e-05
gelato,0.000862363179835,0.000195022061871
altalena,0.000862363179835,5.18027351844e-05
mettere,0.000862363179835,0.00732551619902
domani,0.000862363179835,0.00014931376612
occhiali,0.000862363179835,0.000179785963287
naso,0.000862363179835,0.00032605250969
coccodè,0.000862363179835,2.74249774506e-05
